timestamp,open,high,low,close,volume,funding_rate,best_bid,best_ask,spread_bps,log_return
2026-05-15T12:30:00+00:00,80522.0,80548.0,80372.0,80387.0,32.7165,-4.061380608264e-06,80374.0,80375.0,0.12441757024927061,-0.0016779674434023442
2026-05-15T12:45:00+00:00,80387.0,80423.0,80302.0,80366.0,21.6212,-3.49334985769e-06,80314.0,80315.0,0.12451051802601025,-0.0002612703976841699
2026-05-15T13:00:00+00:00,80366.0,80366.0,80048.0,80108.0,94.5295,-3.503037151532e-06,80077.0,80078.0,0.12487902344603666,-0.0032154769282841827
2026-05-15T13:15:00+00:00,80108.0,80183.0,79969.0,79987.0,31.181,-3.511254956396e-06,79893.0,79895.0,0.2503316894885724,-0.0015116027738510053
2026-05-15T13:30:00+00:00,79987.0,79989.0,78512.0,79118.0,283.4947,-3.546080406727e-06,79119.0,79122.0,0.3791684835156502,-0.010923712533009977
2026-05-15T13:45:00+00:00,79118.0,79267.0,78145.0,78715.0,399.4457,-2.318686993001e-06,78648.0,78649.0,0.12714800663712594,-0.005106674469723778
2026-05-15T14:00:00+00:00,78726.0,79314.0,78601.0,79217.0,219.229,-2.301907993393e-06,79199.0,79201.0,0.25252525252525254,0.006217452900136507
2026-05-15T14:15:00+00:00,79217.0,79292.0,78971.0,79054.0,52.9107,-2.304693686845e-06,79112.0,79118.0,0.7583896859002718,-0.0020597589909552576
2026-05-15T14:30:00+00:00,79054.0,79253.0,78969.0,79192.0,86.5704,-2.302181905179e-06,79203.0,79204.0,0.12625704672142013,0.0017441203566913729
2026-05-15T14:45:00+00:00,79192.0,79277.0,78926.0,79124.0,101.1674,2.519408018715e-06,79137.0,79139.0,0.2527230913088529,-0.0008590414636768618
2026-05-15T15:00:00+00:00,79124.0,79291.0,79057.0,79212.0,43.8847,2.517438589675e-06,79186.0,79189.0,0.3788476716653512,0.001111560340804717
2026-05-15T15:15:00+00:00,79212.0,79344.0,79085.0,79117.0,26.4818,2.518676706193e-06,79149.0,79154.0,0.6316999677833017,-0.0012000329870159717
2026-05-15T15:30:00+00:00,79117.0,79197.0,79041.0,79064.0,31.0215,2.523770760687e-06,78979.0,78984.0,0.6330596405487362,-0.0006701184337352563
